tokens;tags
['▁ка', 'ето', 'фе', 'ль'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['400', 'ml', 'jogurty'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['ОСНОВНЫЕ', 'БЛЮДА', '110Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁кол', 'б', 'с', 'ные', 'из', 'де', 'ия'];['O', 'O', 'O', 'O', 'O', 'O', 'O']
['▁мор', 'ожен', 'ле'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['МОРСЫ', '250ml'];['B-TYPE', 'B-VOLUME']
['▁сыр', 'о'];['B-TYPE', 'I-TYPE']
['уже', 'СМЕТАНА', '15', '%'];['O', 'B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁желе', '▁роста', 'гро', 'экс', 'по'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'яс', 'го'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['польза', '250', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сард', 'эль', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сахар', '▁', '3'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁л', 'ка', '▁j'];['B-VOLUME', 'B-BRAND', 'B-TYPE']
['Для', 'Котиков', '85', 'g'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пере', 'кре', 'сток', '▁у', 'кро'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁сахар', '▁3'];['B-TYPE', 'B-VOLUME']
['▁чи', 'ил', '▁225'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁senso', 'dy'];['B-BRAND', 'I-BRAND']
['▁pic', 'mic'];['B-BRAND', 'I-BRAND']
['▁la', 'cal', 'u'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁п', 'юр', 'р'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сард', 'ины', '▁те', 'нд'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['мармелад', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁', 'гаа', 'мк'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ба', 'тон', 'чик', '▁с', '▁орех', 'ами'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁банан', 'н'];['B-TYPE', 'I-TYPE']
"['55', 'Г', 'perekus', 's', ""pol'zoj""]";['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ки', 'ндер', '▁', 'яй', 'цо', '▁большое'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['хобби', '0.5', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['e00', 'Г', 'скидки', 'недели'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁ли', 'мн'];['B-TYPE', 'I-TYPE']
['▁liber'];['B-BRAND']
['сахар', '110', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁птиц', 'а', '▁див', 'ная'];['B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND']
['новый', 'Q00г', 'Салаты'];['O', 'B-VOLUME', 'B-TYPE']
['▁ле', 'бе', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁газ', 'ирован', 'ная', '▁на', 'пит'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁ре', 'бра', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁рыб', 'а', '▁слабо', 'со', 'лё', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['рыба', '480g'];['B-TYPE', 'B-VOLUME']
['Соусы', '400Г'];['B-TYPE', 'B-VOLUME']
['▁кре', 'вре', 'тки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['208', 'г', 'ledentsy'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁чай', '▁без', '▁доба', 'вок'];['B-TYPE', 'O', 'O', 'O']
['▁эне', 'ре', 'ге', 'тики'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['чипсы', '180', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ку', 'кур', 'уз', 'ные', '▁пал', 'очки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['drazhe', '625', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁а', 'вок', 'одо'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['240', 'г', 'ЗАЛИТЬ', 'КИПЯТКОМ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁сыр', '▁пл', 'вл', '.'];['O', 'O', 'O', 'O']
['▁гре', 'ч', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁су', 'шки', 'ю'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['РЫБНЫЕ', 'СНЕКИ', '100Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['СОУСЫ', '280', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['газировка', '900', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁с', 'вин', 'рна'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁прочие', '▁про', 'клад', 'ки'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
