tokens;tags
['▁ди', 'фф', 'у', 'зор', '▁le', 'fa'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁баг', 'ет', '▁', 'чел', 'ны', '-', 'х', 'л'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['1.25л', 'kvas'];['B-VOLUME', 'B-TYPE']
['соль', 'ваш', '15мл'];['B-TYPE', 'O', 'B-VOLUME']
['▁кем', 'пин'];['B-TYPE', 'I-TYPE']
['▁го', 'рош', 'шек'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['300г', 'сухофрукты'];['B-VOLUME', 'B-TYPE']
['▁рыб', 'ны'];['B-TYPE', 'I-TYPE']
['СУХИЕ', 'ЗАВТРАКИ', 'вон', '195г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['6', '%', 'УКСУС'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁har', 'ris'];['B-BRAND', 'I-BRAND']
['▁', 'крив', 'етки', '▁в', '▁рас', 'о', 'ле'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['одежда', '190мл'];['B-TYPE', 'B-VOLUME']
['▁ми', 'лава', '▁бр', 'ын'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁сыр', 'ок', '▁твор', 'ож', 'ный'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'ме', '▁60', 'себя'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['найти', 'Сыр', '160г'];['O', 'B-TYPE', 'B-VOLUME']
['▁чай', '▁beta', '▁tea'];['B-TYPE', 'B-BRAND', 'B-BRAND']
['210Г', 'салаты'];['B-VOLUME', 'B-TYPE']
['▁картоф', 'е', 'дь'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['салфетки', '100sht'];['B-TYPE', 'B-VOLUME']
['▁сы', 'в'];['B-TYPE', 'I-TYPE']
['▁чай', '▁лист', 'овой', '▁зелен', 'ый'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['отдых', '200Мл'];['B-TYPE', 'B-VOLUME']
['▁було', 'чки', '▁ав', 'анг', 'ард'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['kg', '▁корм'];['B-VOLUME', 'B-TYPE']
['▁енерг', 'е', 'ь', 'ик'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁маска', '▁для', '▁ног'];['B-TYPE', 'O', 'O']
['Котлеты', '600г', 'та'];['B-TYPE', 'B-VOLUME', 'O']
['салфетки', '120шт'];['B-TYPE', 'B-VOLUME']
['▁пол', 'от', 'енце'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', '1', '%', 'уша', '▁ke'];['B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'B-BRAND', 'B-TYPE']
['▁же', 'вач', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['250', 'Г', 'драже'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁е', 'желе', 'е', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Сухарики', '67g'];['B-TYPE', 'B-VOLUME']
['▁ка', 'фэ'];['B-TYPE', 'I-TYPE']
['▁пап', 'ки', '▁канц', 'е', 'ляр', 'ские'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁при', 'прав', 'ыч', '▁тебе'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'O']
